100
80,24,7,r8024
80,25,5781,r8025
80,26,8489,r8026
80,27,2191,r8027
80,28,7547,r8028
80,29,8213,r8029
80,30,9425,r8030
80,31,7283,r8031
80,32,5023,r8032
80,33,8034,r8033
80,34,1725,r8034
80,35,2074,r8035
80,36,727,r8036
80,37,2903,r8037
80,38,8459,r8038
80,39,2413,r8039
80,40,7310,r8040
80,41,9911,r8041
80,42,1804,r8042
80,43,2806,r8043
80,44,3934,r8044
80,45,929,r8045
80,46,2555,r8046
80,47,4163,r8047
80,48,1200,r8048
80,49,4672,r8049
80,50,8377,r8050
80,51,4928,r8051
80,52,996,r8052
80,53,4079,r8053
80,54,5233,r8054
80,55,6081,r8055
80,56,5103,r8056
80,57,5255,r8057
80,58,5000,r8058
80,59,2294,r8059
80,60,5200,r8060
80,61,5989,r8061
80,62,6115,r8062
80,63,1873,r8063
80,64,7736,r8064
80,65,4294,r8065
80,66,4936,r8066
80,67,9925,r8067
80,68,662,r8068
80,69,6170,r8069
80,70,4778,r8070
80,71,1053,r8071
80,72,6765,r8072
80,73,5691,r8073
80,74,1768,r8074
80,75,6190,r8075
80,76,6221,r8076
80,77,5933,r8077
80,78,9804,r8078
80,79,6599,r8079
80,81,6856,r8081
80,82,5938,r8082
80,83,1205,r8083
80,84,7459,r8084
80,85,253,r8085
80,86,8814,r8086
80,87,1965,r8087
80,88,2927,r8088
80,89,8343,r8089
80,90,5247,r8090
80,91,5795,r8091
80,92,2086,r8092
80,93,4870,r8093
80,94,5661,r8094
80,95,6344,r8095
80,96,81,r8096
80,97,2278,r8097
80,98,4208,r8098
80,99,439,r8099
80,100,4261,r80100
81,1,7346,r811
81,2,6103,r812
81,3,2388,r813
81,4,9902,r814
81,5,1966,r815
81,6,2530,r816
81,7,2134,r817
81,8,9704,r818
81,9,7290,r819
81,10,6141,r8110
81,11,4063,r8111
81,12,702,r8112
81,13,8065,r8113
81,14,8415,r8114
81,15,3032,r8115
81,16,4045,r8116
81,17,9833,r8117
81,18,9453,r8118
81,19,859,r8119
81,20,9943,r8120
81,21,9877,r8121
81,22,9677,r8122
81,23,9828,r8123
81,24,377,r8124
81,25,2693,r8125
81,26,9200,r8126
81,27,2378,r8127
81,28,3223,r8128
81,29,3964,r8129
81,30,3323,r8130
81,31,4796,r8131
81,32,5596,r8132
81,33,3696,r8133
81,34,3207,r8134
81,35,8406,r8135
81,36,4889,r8136
81,37,6255,r8137
81,38,8126,r8138
81,39,529,r8139
81,40,1235,r8140
81,41,9545,r8141
81,42,3496,r8142
81,43,9626,r8143
81,44,513,r8144
81,45,4628,r8145
81,46,9645,r8146
81,47,7220,r8147
81,48,5472,r8148
81,49,6752,r8149
81,50,4104,r8150
81,51,2826,r8151
81,52,2468,r8152
81,53,6243,r8153
81,54,5600,r8154
81,55,5809,r8155
81,56,1227,r8156
81,57,9634,r8157
81,58,9374,r8158
81,59,7560,r8159
81,60,4738,r8160
81,61,6982,r8161
81,62,8998,r8162
81,63,7698,r8163
81,64,7814,r8164
81,65,6401,r8165
81,66,6889,r8166
81,67,7478,r8167
81,68,5409,r8168
81,69,4217,r8169
81,70,7974,r8170
81,71,6772,r8171
81,72,7496,r8172
81,73,1529,r8173
81,74,5516,r8174
81,75,1211,r8175
81,76,3316,r8176
81,77,9281,r8177
81,78,1290,r8178
81,79,2664,r8179
81,80,3499,r8180
81,82,9253,r8182
81,83,8531,r8183
81,84,6857,r8184
81,85,4196,r8185
81,86,4515,r8186
81,87,158,r8187
81,88,3210,r8188
81,89,6686,r8189
81,90,72,r8190
81,91,8524,r8191
81,92,6448,r8192
81,93,5766,r8193
81,94,8768,r8194
81,95,4074,r8195
81,96,98,r8196
81,97,2604,r8197
81,98,9824,r8198
81,99,5348,r8199
81,100,623,r81100
82,1,9961,r821
82,2,3107,r822
82,3,7986,r823
82,4,1699,r824
82,5,4407,r825
82,6,8204,r826
82,7,7007,r827
82,8,3220,r828
82,9,2748,r829
82,10,1029,r8210
82,11,1685,r8211
82,12,952,r8212
82,13,8101,r8213
82,14,6317,r8214
82,15,255,r8215
82,16,7682,r8216
82,17,2454,r8217
82,18,4236,r8218
82,19,8185,r8219
82,20,8174,r8220
82,21,3125,r8221
82,22,4863,r8222
82,23,9755,r8223
82,24,4132,r8224
82,25,3302,r8225
82,26,8995,r8226
82,27,3478,r8227
82,28,8465,r8228
82,29,359,r8229
82,30,4201,r8230
82,31,4305,r8231
82,32,8117,r8232
82,33,1999,r8233
82,34,9007,r8234
82,35,2069,r8235
82,36,8923,r8236
82,37,4013,r8237
82,38,3656,r8238
82,39,7003,r8239
82,40,1145,r8240
82,41,4225,r8241
82,42,8774,r8242
82,43,5620,r8243
82,44,9893,r8244
82,45,3667,r8245
82,46,6048,r8246
82,47,4259,r8247
82,48,5328,r8248
82,49,994,r8249
82,50,1229,r8250
82,51,9601,r8251
82,52,9526,r8252
82,53,341,r8253
82,54,8402,r8254
82,55,1910,r8255
82,56,1047,r8256
82,57,6604,r8257
82,58,5575,r8258
82,59,8187,r8259
82,60,2699,r8260
82,61,1597,r8261
82,62,1214,r8262
82,63,3148,r8263
82,64,3228,r8264
82,65,428,r8265
82,66,8809,r8266
82,67,4205,r8267
82,68,2611,r8268
82,69,6916,r8269
82,70,1325,r8270
82,71,450,r8271
82,72,8589,r8272
82,73,6942,r8273
82,74,6651,r8274
82,75,148,r8275
82,76,6441,r8276
82,77,1355,r8277
82,78,6060,r8278
82,79,3459,r8279
82,80,8815,r8280
82,81,6945,r8281
82,83,8916,r8283
82,84,9160,r8284
82,85,1187,r8285
82,86,2281,r8286
82,87,2597,r8287
82,88,5649,r8288
82,89,4979,r8289
82,90,832,r8290
82,91,1007,r8291
82,92,9573,r8292
82,93,3769,r8293
82,94,8342,r8294
82,95,3581,r8295
82,96,1112,r8296
82,97,1509,r8297
82,98,5053,r8298
82,99,6893,r8299
82,100,486,r82100
83,1,3552,r831
83,2,4818,r832
83,3,701,r833
83,4,6246,r834
83,5,307,r835
83,6,8750,r836
83,7,470,r837
83,8,8691,r838
83,9,8889,r839
83,10,6653,r8310
83,11,6588,r8311
83,12,7366,r8312
83,13,1766,r8313
83,14,5434,r8314
83,15,3147,r8315
83,16,478,r8316
83,17,1378,r8317
83,18,3169,r8318
83,19,6621,r8319
83,20,4892,r8320
83,21,7350,r8321
83,22,8197,r8322
83,23,489,r8323
83,24,5627,r8324
83,25,8553,r8325
83,26,2465,r8326
83,27,9337,r8327
83,28,8113,r8328
83,29,7895,r8329
83,30,7904,r8330
83,31,527,r8331
83,32,617,r8332
83,33,2109,r8333
83,34,5953,r8334
83,35,8438,r8335
83,36,6738,r8336
83,37,7815,r8337
83,38,4570,r8338
83,39,8595,r8339
83,40,9386,r8340
83,41,6166,r8341
83,42,7800,r8342
83,43,8841,r8343
83,44,3840,r8344
83,45,4439,r8345
83,46,4513,r8346
83,47,4485,r8347
83,48,888,r8348
83,49,755,r8349
83,50,6288,r8350
83,51,9018,r8351
83,52,946,r8352
83,53,374,r8353
83,54,414,r8354
83,55,1125,r8355
83,56,8822,r8356
83,57,3679,r8357
83,58,8181,r8358
83,59,3885,r8359
83,60,5955,r8360
83,61,9883,r8361
83,62,3633,r8362
83,63,8858,r8363
83,64,5440,r8364
83,65,4265,r8365
83,66,3787,r8366
83,67,9798,r8367
83,68,2013,r8368
83,69,4116,r8369
83,70,6121,r8370
83,71,1139,r8371
83,72,9619,r8372
83,73,4518,r8373
83,74,4078,r8374
83,75,2359,r8375
83,76,2420,r8376
83,77,1976,r8377
83,78,6267,r8378
83,79,7176,r8379
83,80,4152,r8380
83,81,4623,r8381
83,82,8559,r8382
83,84,6946,r8384
83,85,8868,r8385
83,86,3963,r8386
83,87,3007,r8387
83,88,6720,r8388
83,89,2323,r8389
83,90,5256,r8390
83,91,1496,r8391
83,92,6123,r8392
83,93,764,r8393
83,94,6326,r8394
83,95,4742,r8395
83,96,6181,r8396
83,97,1728,r8397
83,98,796,r8398
83,99,1488,r8399
83,100,7883,r83100
84,1,1464,r841
84,2,615,r842
84,3,3292,r843
84,4,5214,r844
84,5,3730,r845
84,6,8820,r846
84,7,5974,r847
84,8,2979,r848
84,9,3129,r849
84,10,4437,r8410
84,11,8072,r8411
84,12,6598,r8412
84,13,9115,r8413
84,14,8082,r8414
84,15,2205,r8415
84,16,9938,r8416
84,17,8671,r8417
84,18,5745,r8418
84,19,8994,r8419
84,20,6337,r8420
84,21,5453,r8421
84,22,9951,r8422
84,23,9039,r8423
84,24,9348,r8424
84,25,1989,r8425
84,26,1815,r8426
84,27,9158,r8427
84,28,2560,r8428
84,29,1409,r8429
84,30,7917,r8430
84,31,4423,r8431
84,32,8397,r8432
84,33,4906,r8433
84,34,8745,r8434
84,35,2026,r8435
84,36,7578,r8436
84,37,1905,r8437
84,38,4350,r8438
84,39,6308,r8439
84,40,9532,r8440
84,41,7138,r8441
84,42,9101,r8442
84,43,7725,r8443
84,44,6873,r8444
84,45,678,r8445
84,46,9476,r8446
84,47,9511,r8447
84,48,188,r8448
84,49,8237,r8449
84,50,8743,r8450
84,51,2527,r8451
84,52,8893,r8452
84,53,7503,r8453
84,54,6721,r8454
84,55,9201,r8455
84,56,2550,r8456
84,57,7113,r8457
84,58,6979,r8458
84,59,4291,r8459
84,60,906,r8460
84,61,4276,r8461
84,62,9816,r8462
84,63,8479,r8463
84,64,9187,r8464
84,65,5471,r8465
84,66,8839,r8466
84,67,3834,r8467
84,68,6320,r8468
84,69,9165,r8469
84,70,4854,r8470
84,71,8887,r8471
84,72,8522,r8472
84,73,4212,r8473
84,74,6957,r8474
84,75,1246,r8475
84,76,4832,r8476
84,77,1967,r8477
84,78,9900,r8478
84,79,7018,r8479
84,80,5164,r8480
84,81,5563,r8481
84,82,5327,r8482
84,83,1862,r8483
84,85,8805,r8485
84,86,9059,r8486
84,87,1368,r8487
84,88,5991,r8488
84,89,9869,r8489
84,90,493,r8490
84,91,8523,r8491
84,92,5069,r8492
84,93,4547,r8493
84,94,8084,r8494
84,95,8427,r8495
84,96,47,r8496
84,97,1277,r8497
84,98,9171,r8498
84,99,1462,r8499
84,100,2061,r84100
85,1,7847,r851
85,2,6841,r852
85,3,1249,r853
85,4,6228,r854
85,5,2317,r855
85,6,7492,r856
85,7,5981,r857
85,8,9486,r858
85,9,6049,r859
85,10,1998,r8510
85,11,3948,r8511
85,12,975,r8512
85,13,19,r8513
85,14,1800,r8514
85,15,8122,r8515
85,16,8094,r8516
85,17,6819,r8517
85,18,3354,r8518
85,19,3295,r8519
85,20,3900,r8520
85,21,8766,r8521
85,22,8445,r8522
85,23,9157,r8523
85,24,68,r8524
85,25,248,r8525
85,26,2559,r8526
85,27,5362,r8527
85,28,1555,r8528
85,29,9520,r8529
85,30,4657,r8530
85,31,9566,r8531
85,32,3759,r8532
85,33,9720,r8533
85,34,262,r8534
85,35,5304,r8535
85,36,9078,r8536
85,37,260,r8537
85,38,6366,r8538
85,39,2589,r8539
85,40,6840,r8540
85,41,286,r8541
85,42,1884,r8542
85,43,6848,r8543
85,44,595,r8544
85,45,9434,r8545
85,46,5092,r8546
85,47,3149,r8547
85,48,6870,r8548
85,49,6139,r8549
85,50,6212,r8550
85,51,3257,r8551
85,52,1669,r8552
85,53,337,r8553
85,54,7370,r8554
85,55,9284,r8555
85,56,241,r8556
85,57,5669,r8557
85,58,4537,r8558
85,59,192,r8559
85,60,4953,r8560
85,61,8428,r8561
85,62,8157,r8562
85,63,4112,r8563
85,64,7431,r8564
85,65,3471,r8565
85,66,1825,r8566
85,67,9946,r8567
85,68,7871,r8568
85,69,6226,r8569
85,70,2857,r8570
85,71,2662,r8571
85,72,129,r8572
85,73,6335,r8573
85,74,8990,r8574
85,75,942,r8575
85,76,8087,r8576
85,77,6298,r8577
85,78,7566,r8578
85,79,9706,r8579
85,80,8281,r8580
85,81,2164,r8581
85,82,1857,r8582
85,83,3876,r8583
85,84,5876,r8584
85,86,9843,r8586
85,87,1612,r8587
85,88,7284,r8588
85,89,1197,r8589
85,90,6894,r8590
85,91,5756,r8591
85,92,4129,r8592
85,93,2727,r8593
85,94,4882,r8594
85,95,4636,r8595
85,96,7685,r8596
85,97,9136,r8597
85,98,3704,r8598
85,99,3693,r8599
85,100,2995,r85100
86,1,1375,r861
86,2,2310,r862
86,3,1570,r863
86,4,2487,r864
86,5,4416,r865
86,6,3451,r866
86,7,3638,r867
86,8,9771,r868
86,9,2532,r869
86,10,6421,r8610
86,11,8056,r8611
86,12,4530,r8612
86,13,1531,r8613
86,14,5358,r8614
86,15,5552,r8615
86,16,8272,r8616
86,17,8258,r8617
86,18,7559,r8618
86,19,7485,r8619
86,20,62,r8620
86,21,6853,r8621
86,22,2749,r8622
86,23,467,r8623
86,24,5660,r8624
86,25,4654,r8625
86,26,5462,r8626
86,27,9154,r8627
86,28,2153,r8628
86,29,7519,r8629
86,30,1824,r8630
86,31,6073,r8631
86,32,1630,r8632
86,33,8967,r8633
86,34,6126,r8634
86,35,5196,r8635
86,36,1934,r8636
86,37,197,r8637
86,38,4054,r8638
86,39,878,r8639
86,40,9027,r8640
86,41,6577,r8641
86,42,8,r8642
86,43,7183,r8643
86,44,4572,r8644
86,45,8549,r8645
86,46,2942,r8646
86,47,3261,r8647
86,48,7326,r8648
86,49,6560,r8649
86,50,6086,r8650
86,51,1762,r8651
86,52,9727,r8652
86,53,6151,r8653
86,54,1025,r8654
86,55,107,r8655
86,56,3091,r8656
86,57,3512,r8657
86,58,1426,r8658
86,59,9503,r8659
86,60,3042,r8660
86,61,5273,r8661
86,62,1841,r8662
86,63,4706,r8663
86,64,5786,r8664
86,65,6052,r8665
86,66,3799,r8666
86,67,2598,r8667
86,68,2264,r8668
86,69,3818,r8669
86,70,7134,r8670
86,71,8988,r8671
86,72,3368,r8672
86,73,6953,r8673
86,74,1077,r8674
86,75,4980,r8675
86,76,7358,r8676
86,77,8267,r8677
86,78,777,r8678
86,79,5224,r8679
86,80,9934,r8680
86,81,9271,r8681
86,82,4128,r8682
86,83,5753,r8683
86,84,6474,r8684
86,85,1162,r8685
86,87,8532,r8687
86,88,7851,r8688
86,89,3563,r8689
86,90,1872,r8690
86,91,4519,r8691
86,92,5087,r8692
86,93,5998,r8693
86,94,9697,r8694
86,95,5902,r8695
86,96,7632,r8696
86,97,3319,r8697
86,98,4535,r8698
86,99,4563,r8699
86,100,117,r86100
87,1,7473,r871
87,2,3425,r872
87,3,6558,r873
87,4,5843,r874
87,5,7120,r875
87,6,2220,r876
87,7,7615,r877
87,8,2302,r878
87,9,9006,r879
87,10,8511,r8710
87,11,6263,r8711
87,12,7420,r8712
87,13,7004,r8713
87,14,7942,r8714
87,15,8798,r8715
87,16,7334,r8716
87,17,2536,r8717
87,18,1198,r8718
87,19,3306,r8719
87,20,9595,r8720
87,21,9025,r8721
87,22,9395,r8722
87,23,3143,r8723
87,24,754,r8724
87,25,3454,r8725
87,26,6908,r8726
87,27,4923,r8727
87,28,5388,r8728
87,29,865,r8729
87,30,6436,r8730
87,31,2557,r8731
87,32,7627,r8732
87,33,2234,r8733
87,34,9970,r8734
87,35,1891,r8735
87,36,3647,r8736
87,37,5505,r8737
87,38,2734,r8738
87,39,8940,r8739
87,40,5161,r8740
87,41,410,r8741
87,42,5864,r8742
87,43,7731,r8743
87,44,5251,r8744
87,45,7498,r8745
87,46,6693,r8746
87,47,9659,r8747
87,48,3376,r8748
87,49,4833,r8749
87,50,4551,r8750
87,51,4048,r8751
87,52,7542,r8752
87,53,5832,r8753
87,54,4222,r8754
87,55,9621,r8755
87,56,5964,r8756
87,57,2097,r8757
87,58,4262,r8758
87,59,7184,r8759
87,60,6065,r8760
87,61,2390,r8761
87,62,827,r8762
87,63,1411,r8763
87,64,6644,r8764
87,65,9029,r8765
87,66,8779,r8766
87,67,2580,r8767
87,68,3532,r8768
87,69,4491,r8769
87,70,7484,r8770
87,71,9646,r8771
87,72,648,r8772
87,73,9427,r8773
87,74,5493,r8774
87,75,1939,r8775
87,76,5578,r8776
87,77,6682,r8777
87,78,3813,r8778
87,79,8306,r8779
87,80,2980,r8780
87,81,9493,r8781
87,82,4292,r8782
87,83,1832,r8783
87,84,4335,r8784
87,85,4087,r8785
87,86,9523,r8786
87,88,9825,r8788
87,89,4464,r8789
87,90,5657,r8790
87,91,3057,r8791
87,92,5001,r8792
87,93,4886,r8793
87,94,7260,r8794
87,95,5446,r8795
87,96,9653,r8796
87,97,3797,r8797
87,98,8423,r8798
87,99,1791,r8799
87,100,9884,r87100
88,1,1006,r881
88,2,258,r882
88,3,1030,r883
88,4,149,r884
88,5,1554,r885
88,6,3298,r886
88,7,5742,r887
88,8,7570,r888
88,9,1394,r889
88,10,134,r8810
88,11,9406,r8811
88,12,6648,r8812
88,13,8269,r8813
88,14,6911,r8814
88,15,3111,r8815
88,16,6191,r8816
88,17,4185,r8817
88,18,2304,r8818
88,19,5411,r8819
88,20,8938,r8820
88,21,6739,r8821
88,22,9874,r8822
88,23,2815,r8823
88,24,618,r8824
88,25,8795,r8825
88,26,51,r8826
88,27,9324,r8827
88,28,9093,r8828
88,29,7631,r8829
88,30,5113,r8830
88,31,3624,r8831
88,32,7275,r8832
88,33,4460,r8833
88,34,914,r8834
88,35,4509,r8835
88,36,1871,r8836
88,37,6605,r8837
88,38,2283,r8838
88,39,2578,r8839
88,40,1094,r8840
88,41,1061,r8841
88,42,9836,r8842
88,43,5138,r8843
88,44,7906,r8844
88,45,4707,r8845
88,46,4574,r8846
88,47,9076,r8847
88,48,6939,r8848
88,49,7783,r8849
88,50,7047,r8850
88,51,3736,r8851
88,52,3655,r8852
88,53,5301,r8853
88,54,9450,r8854
88,55,5757,r8855
88,56,4564,r8856
88,57,2629,r8857
88,58,4121,r8858
88,59,6198,r8859
88,60,1148,r8860
88,61,8093,r8861
88,62,9860,r8862
88,63,4562,r8863
88,64,1950,r8864
88,65,5841,r8865
88,66,5463,r8866
88,67,2181,r8867
88,68,9819,r8868
88,69,1741,r8869
88,70,5067,r8870
88,71,8462,r8871
88,72,802,r8872
88,73,681,r8873
88,74,1252,r8874
88,75,1940,r8875
88,76,3305,r8876
88,77,2032,r8877
88,78,1180,r8878
88,79,3448,r8879
88,80,8096,r8880
88,81,9268,r8881
88,82,2184,r8882
88,83,1906,r8883
88,84,3197,r8884
88,85,772,r8885
88,86,4632,r8886
88,87,1276,r8887
88,89,8060,r8889
88,90,3634,r8890
88,91,3399,r8891
88,92,3617,r8892
88,93,2796,r8893
88,94,7536,r8894
88,95,1519,r8895
88,96,2977,r8896
88,97,3274,r8897
88,98,1336,r8898
88,99,7934,r8899
88,100,6266,r88100
89,1,9428,r891
89,2,7408,r892
89,3,8725,r893
89,4,5939,r894
89,5,6949,r895
89,6,5648,r896
89,7,9837,r897
89,8,8165,r898
89,9,4403,r899
89,10,4651,r8910
89,11,6109,r8911
89,12,9613,r8912
89,13,8351,r8913
89,14,6095,r8914
89,15,2440,r8915
89,16,8508,r8916
89,17,1887,r8917
89,18,4398,r8918
89,19,9538,r8919
89,20,873,r8920
89,21,7151,r8921
89,22,5555,r8922
89,23,5494,r8923
89,24,4828,r8924
89,25,8346,r8925
89,26,7709,r8926
89,27,5339,r8927
89,28,836,r8928
89,29,2461,r8929
89,30,9470,r8930
89,31,4428,r8931
89,32,1956,r8932
89,33,5448,r8933
89,34,1790,r8934
89,35,5685,r8935
89,36,1700,r8936
89,37,8647,r8937
89,38,5812,r8938
89,39,4445,r8939
89,40,1390,r8940
89,41,1346,r8941
89,42,7445,r8942
89,43,9087,r8943
89,44,3844,r8944
89,45,1525,r8945
89,46,3408,r8946
89,47,7966,r8947
89,48,9924,r8948
89,49,451,r8949
89,50,7926,r8950
89,51,8946,r8951
89,52,429,r8952
89,53,448,r8953
89,54,6486,r8954
89,55,1400,r8955
89,56,1043,r8956
89,57,4097,r8957
89,58,8855,r8958
89,59,5011,r8959
89,60,786,r8960
89,61,9436,r8961
89,62,9749,r8962
89,63,1784,r8963
89,64,43,r8964
89,65,7561,r8965
89,66,505,r8966
89,67,1341,r8967
89,68,569,r8968
89,69,2474,r8969
89,70,1005,r8970
89,71,2518,r8971
89,72,99,r8972
89,73,4411,r8973
89,74,9335,r8974
89,75,3067,r8975
89,76,7433,r8976
89,77,8634,r8977
89,78,2124,r8978
89,79,7002,r8979
89,80,4815,r8980
89,81,6725,r8981
89,82,3332,r8982
89,83,6038,r8983
89,84,7428,r8984
89,85,8473,r8985
89,86,6994,r8986
89,87,9738,r8987
89,88,8419,r8988
89,90,6306,r8990
89,91,7299,r8991
89,92,3076,r8992
89,93,106,r8993
89,94,2753,r8994
89,95,9473,r8995
89,96,22,r8996
89,97,9745,r8997
89,98,9983,r8998
89,99,6670,r8999
89,100,8925,r89100
90,1,3209,r901
90,2,7126,r902
90,3,388,r903
90,4,6904,r904
90,5,7595,r905
90,6,6781,r906
90,7,2943,r907
90,8,7766,r908
90,9,9432,r909
90,10,9273,r9010
90,11,9467,r9011
90,12,2568,r9012
90,13,2050,r9013
90,14,7455,r9014
90,15,1060,r9015
90,16,7383,r9016
90,17,3422,r9017
90,18,7640,r9018
90,19,626,r9019
90,20,4374,r9020
90,21,1239,r9021
90,22,4138,r9022
90,23,7608,r9023
90,24,954,r9024
90,25,1000,r9025
90,26,9250,r9026
90,27,6756,r9027
90,28,2002,r9028
90,29,6429,r9029
90,30,8957,r9030
90,31,8005,r9031
90,32,2270,r9032
90,33,5293,r9033
90,34,8547,r9034
90,35,8568,r9035
90,36,3442,r9036
90,37,9391,r9037
90,38,1712,r9038
90,39,6234,r9039
90,40,6527,r9040
90,41,6438,r9041
90,42,3095,r9042
90,43,1780,r9043
90,44,3104,r9044
90,45,2434,r9045
90,46,4181,r9046
90,47,7289,r9047
90,48,4436,r9048
90,49,1802,r9049
90,50,797,r9050
90,51,7514,r9051
90,52,9666,r9052
90,53,1070,r9053
90,54,6006,r9054
90,55,8937,r9055
90,56,1879,r9056
90,57,2714,r9057
90,58,3688,r9058
90,59,4154,r9059
90,60,925,r9060
90,61,6152,r9061
90,62,7505,r9062
90,63,5206,r9063
90,64,7857,r9064
90,65,7696,r9065
90,66,7165,r9066
90,67,8287,r9067
90,68,3161,r9068
90,69,2040,r9069
90,70,6011,r9070
90,71,6137,r9071
90,72,8100,r9072
90,73,335,r9073
90,74,9808,r9074
90,75,3464,r9075
90,76,9107,r9076
90,77,1694,r9077
90,78,9400,r9078
90,79,6742,r9079
90,80,3199,r9080
90,81,3521,r9081
90,82,2116,r9082
90,83,944,r9083
90,84,1855,r9084
90,85,326,r9085
90,86,5449,r9086
90,87,1202,r9087
90,88,8071,r9088
90,89,7329,r9089
90,91,5451,r9091
90,92,2253,r9092
90,93,7579,r9093
90,94,3999,r9094
90,95,1016,r9095
90,96,7959,r9096
90,97,8073,r9097
90,98,3782,r9098
90,99,5965,r9099
90,100,9124,r90100
91,1,5857,r911
91,2,961,r912
91,3,6414,r913
91,4,2856,r914
91,5,8310,r915
91,6,4899,r916
91,7,9585,r917
91,8,7301,r918
91,9,4951,r919
91,10,559,r9110
91,11,5925,r9111
91,12,2619,r9112
91,13,5337,r9113
91,14,4568,r9114
91,15,8240,r9115
91,16,3126,r9116
91,17,5466,r9117
91,18,8047,r9118
91,19,7710,r9119
91,20,3721,r9120
91,21,3450,r9121
91,22,5479,r9122
91,23,4745,r9123
91,24,296,r9124
91,25,3516,r9125
91,26,7555,r9126
91,27,7409,r9127
91,28,1811,r9128
91,29,9871,r9129
91,30,2197,r9130
91,31,4816,r9131
91,32,2963,r9132
91,33,328,r9133
91,34,4722,r9134
91,35,3902,r9135
91,36,2482,r9136
91,37,4030,r9137
91,38,9037,r9138
91,39,6843,r9139
91,40,4241,r9140
91,41,4780,r9141
91,42,203,r9142
91,43,4989,r9143
91,44,4080,r9144
91,45,4619,r9145
91,46,7945,r9146
91,47,7149,r9147
91,48,9322,r9148
91,49,8353,r9149
91,50,9009,r9150
91,51,5639,r9151
91,52,8504,r9152
91,53,2083,r9153
91,54,4664,r9154
91,55,2351,r9155
91,56,7818,r9156
91,57,4681,r9157
91,58,7598,r9158
91,59,8055,r9159
91,60,6249,r9160
91,61,4311,r9161
91,62,5677,r9162
91,63,2353,r9163
91,64,1170,r9164
91,65,3167,r9165
91,66,8378,r9166
91,67,2848,r9167
91,68,5390,r9168
91,69,5095,r9169
91,70,2999,r9170
91,71,2666,r9171
91,72,7562,r9172
91,73,6921,r9173
91,74,3204,r9174
91,75,4630,r9175
91,76,2142,r9176
91,77,941,r9177
91,78,3085,r9178
91,79,4850,r9179
91,80,1532,r9180
91,81,2023,r9181
91,82,698,r9182
91,83,3511,r9183
91,84,5382,r9184
91,85,6019,r9185
91,86,2517,r9186
91,87,7422,r9187
91,88,4136,r9188
91,89,2429,r9189
91,90,7643,r9190
91,92,5719,r9192
91,93,6359,r9193
91,94,6723,r9194
91,95,7654,r9195
91,96,5871,r9196
91,97,1915,r9197
91,98,8783,r9198
91,99,2810,r9199
91,100,4652,r91100
92,1,668,r921
92,2,7929,r922
92,3,605,r923
92,4,3887,r924
92,5,2045,r925
92,6,5017,r926
92,7,5962,r927
92,8,1752,r928
92,9,4813,r929
92,10,8711,r9210
92,11,2288,r9211
92,12,2374,r9212
92,13,9578,r9213
92,14,1973,r9214
92,15,1269,r9215
92,16,2282,r9216
92,17,2744,r9217
92,18,661,r9218
92,19,675,r9219
92,20,5235,r9220
92,21,5076,r9221
92,22,1405,r9222
92,23,8045,r9223
92,24,6385,r9224
92,25,3461,r9225
92,26,6110,r9226
92,27,2246,r9227
92,28,1680,r9228
92,29,2298,r9229
92,30,1082,r9230
92,31,3211,r9231
92,32,2697,r9232
92,33,3600,r9233
92,34,8934,r9234
92,35,3309,r9235
92,36,9732,r9236
92,37,4930,r9237
92,38,6582,r9238
92,39,3965,r9239
92,40,5829,r9240
92,41,7855,r9241
92,42,9153,r9242
92,43,7327,r9243
92,44,4366,r9244
92,45,4642,r9245
92,46,6660,r9246
92,47,6237,r9247
92,48,7214,r9248
92,49,9364,r9249
92,50,145,r9250
92,51,6973,r9251
92,52,649,r9252
92,53,2453,r9253
92,54,5816,r9254
92,55,812,r9255
92,56,3393,r9256
92,57,9458,r9257
92,58,7360,r9258
92,59,4349,r9259
92,60,2602,r9260
92,61,2157,r9261
92,62,4895,r9262
92,63,7584,r9263
92,64,9514,r9264
92,65,9355,r9265
92,66,8189,r9266
92,67,443,r9267
92,68,170,r9268
92,69,1437,r9269
92,70,9071,r9270
92,71,9350,r9271
92,72,2842,r9272
92,73,4733,r9273
92,74,779,r9274
92,75,3069,r9275
92,76,9401,r9276
92,77,4227,r9277
92,78,6805,r9278
92,79,6256,r9279
92,80,8980,r9280
92,81,5930,r9281
92,82,5630,r9282
92,83,7732,r9283
92,84,5354,r9284
92,85,7072,r9285
92,86,5242,r9286
92,87,1292,r9287
92,88,5457,r9288
92,89,4174,r9289
92,90,1854,r9290
92,91,4002,r9291
92,93,2491,r9293
92,94,9232,r9294
92,95,4969,r9295
92,96,9807,r9296
92,97,7241,r9297
92,98,9418,r9298
92,99,3489,r9299
92,100,4808,r92100
93,1,463,r931
93,2,4966,r932
93,3,5423,r933
93,4,5613,r934
93,5,7695,r935
93,6,2025,r936
93,7,4920,r937
93,8,357,r938
93,9,6030,r939
93,10,1606,r9310
93,11,3130,r9311
93,12,4694,r9312
93,13,2411,r9313
93,14,6156,r9314
93,15,7294,r9315
93,16,1736,r9316
93,17,2223,r9317
93,18,4679,r9318
93,19,8250,r9319
93,20,3434,r9320
93,21,8143,r9321
93,22,3778,r9322
93,23,5853,r9323
93,24,1482,r9324
93,25,9310,r9325
93,26,3567,r9326
93,27,2251,r9327
93,28,3141,r9328
93,29,9789,r9329
93,30,5593,r9330
